Id,SalePrice
2344,234639.84
2345,245831.88
2346,204502.75
2347,190531.66
2348,226575.47
2349,201239.72
2350,334499.62
2351,267893.44
2352,244828.17
2353,240675.84
2354,149523.89
2355,147882.56
2356,144018.9
2357,179679.2
2358,212608.66
2359,128444.85
2360,105717.94
2361,142607.25
2362,233375.03
2363,129176.52
2364,188179.53
2365,208700.62
2366,218213.34
2367,201392.47
2368,226641.06
2369,207357.75
2370,185959.16
2371,147938.05
2372,186679.45
2373,283787.72
2374,282759.88
2375,249787.84
2376,300184.66
2377,372464.3
2378,118294.63
2379,218559.94
2380,140481.16
2381,174062.1
2382,226797.97
2383,201564.97
2384,269548.4
2385,175122.84
2386,126503.234
2387,126569.64
2388,114193.31
2389,116748.7
2390,169958.11
2391,131860.8
2392,112524.95
2393,174647.22
2394,155998.38
2395,209500.94
2396,139705.12
2397,188939.03
2398,138440.75
2399,68062.21
2400,63763.152
2401,120950.54
2402,135989.66
2403,144686.78
2404,163030.64
2405,169099.22
2406,122499.2
2407,124632.83
2408,145767.97
2409,101318.086
2410,179886.47
2411,107200.22
2412,137279.25
2413,113797.67
2414,149318.64
2415,130934.83
2416,136285.58
2417,138478.31
2418,128461.34
2419,135763.81
2420,124572.63
2421,137731.75
2422,104012.06
2423,124275.34
2424,131233.36
2425,237907.23
2426,173244.12
2427,142479.98
2428,177615.62
2429,98315.4
2430,120279.97
2431,107932.516
2432,143738.81
2433,153014.81
2434,149431.84
2435,166668.89
2436,115130.55
2437,91006.28
2438,105407.03
2439,100729.39
2440,116148.555
2441,111453.68
2442,102463.234
2443,135526.94
2444,125753.08
2445,79086.95
2446,141402.55
2447,203229.25
2448,131573.48
2449,116753.266
2450,145381.45
2451,108941.766
2452,215866.67
2453,83512.516
2454,115467.39
2455,126211.87
2456,135289.47
2457,133515.31
2458,127614.21
2459,117891.31
2460,157766.31
2461,113045.8
2462,130710.79
2463,130916.76
2464,190318.64
2465,140724.73
2466,125488.02
2467,129779.97
2468,97279.64
2469,92495.97
2470,210419.84
2471,209747.4
2472,158867.97
2473,115538.3
2474,48060.47
2475,194219.84
2476,103420.17
2477,99136.86
2478,155450.53
2479,92266.52
2480,161861.72
2481,120086.016
2482,101762.695
2483,103011.06
2484,134530.75
2485,116903.14
2486,162039.47
2487,196755.22
2488,181741.97
2489,168323.78
2490,146733.56
2491,100418.98
2492,186255.95
2493,155554.53
2494,140864.81
2495,68120.16
2496,257497.84
2497,137283.12
2498,104253.12
2499,80365.22
2500,115385.61
2501,145045.66
2502,127963.59
2503,107282.22
2504,175915.53
2505,215508.38
2506,239537.56
2507,256494.25
2508,246937.47
2509,198686.5
2510,212254.1
2511,185933.12
2512,216833.75
2513,219874.1
2514,275384.78
2515,151543.39
2516,166326.7
2517,148855.47
2518,146295.0
2519,212756.34
2520,204105.5
2521,183795.5
2522,231256.72
2523,107322.34
2524,122160.03
2525,132545.5
2526,157427.34
2527,116062.61
2528,124112.15
2529,139227.34
2530,116797.63
2531,222008.69
2532,237242.89
2533,200939.34
2534,271302.56
2535,273011.6
2536,228616.94
2537,248118.88
2538,191498.62
2539,199807.98
2540,212283.0
2541,171485.22
2542,160689.69
2543,131266.0
2544,96068.38
2545,143422.42
2546,116478.05
2547,149735.75
2548,159400.62
2549,165664.94
2550,621709.4
2551,139145.62
2552,149013.47
2553,63699.523
2554,90556.94
2555,113035.53
2556,85187.89
2557,90297.05
2558,164950.52
2559,145207.72
2560,154133.34
2561,171956.56
2562,142543.03
2563,145733.86
2564,200980.25
2565,184290.03
2566,173300.23
2567,131740.78
2568,213749.5
2569,222412.72
2570,102370.06
2571,184025.4
2572,157622.69
2573,229909.39
2574,281998.53
2575,125343.516
2576,142085.06
2577,157859.12
2578,71749.875
2579,33567.312
2580,105839.26
2581,120562.16
2582,129915.375
2583,293237.03
2584,189966.4
2585,169320.84
2586,217623.16
2587,181345.73
2588,139654.75
2589,153411.94
2590,210889.56
2591,245665.4
2592,214986.4
2593,266755.06
2594,195646.95
2595,235606.9
2596,314808.22
2597,211568.97
2598,279159.94
2599,333190.4
2600,159622.77
2601,133712.98
2602,70912.27
2603,86063.8
2604,91360.11
2605,74843.87
2606,134227.94
2607,223967.92
2608,165186.67
2609,142693.2
2610,120349.69
2611,117120.82
2612,153959.4
2613,134737.75
2614,105640.5
2615,169087.9
2616,171505.5
2617,186384.03
2618,233928.75
2619,194171.19
2620,189931.52
2621,160342.34
2622,179702.72
2623,220911.06
2624,299504.1
2625,258535.67
2626,166798.69
2627,185509.08
2628,444912.47
2629,477831.53
2630,362460.28
2631,429655.1
2632,380654.6
2633,281857.66
2634,368465.75
2635,155040.33
2636,176961.47
2637,205169.38
2638,253436.03
2639,188375.19
2640,154623.44
2641,102197.92
2642,187890.6
2643,111715.234
2644,103481.19
2645,107425.39
2646,93006.66
2647,115033.33
2648,143030.34
2649,146313.88
2650,130740.52
2651,142275.7
2652,346881.78
2653,275781.78
2654,260767.25
2655,351423.34
2656,355315.03
2657,346842.12
2658,308561.9
2659,290806.78
2660,361779.0
2661,426835.84
2662,366950.9
2663,299758.44
2664,272218.88
2665,329127.16
2666,277554.38
2667,183215.33
2668,181780.0
2669,189510.19
2670,280047.3
2671,179940.1
2672,178582.9
2673,191820.94
2674,202117.69
2675,210324.38
2676,192094.72
2677,200359.02
2678,252352.28
2679,272714.22
2680,327005.97
2681,348823.53
2682,316163.53
2683,473141.4
2684,341464.78
2685,320350.75
2686,229359.22
2687,295647.84
2688,195392.34
2689,217887.16
2690,334676.94
2691,194314.28
2692,150608.53
2693,219600.44
2694,142117.84
2695,193843.67
2696,182155.81
2697,174822.31
2698,196387.7
2699,171809.81
2700,133020.34
2701,147829.22
2702,107536.734
2703,130204.52
2704,179259.89
2705,93976.52
2706,70326.34
2707,131177.73
2708,135450.72
2709,112316.03
2710,122158.1
2711,246361.28
2712,360560.47
2713,159000.75
2714,154511.3
2715,189406.03
2716,155728.66
2717,197798.77
2718,227467.8
2719,138424.78
2720,185874.28
2721,129658.96
2722,158347.02
2723,125098.734
2724,115336.34
2725,125276.94
2726,120629.78
2727,161533.14
2728,198832.08
2729,144205.16
2730,135080.31
2731,134430.11
2732,135354.47
2733,160208.42
2734,140656.62
2735,130925.51
2736,137269.34
2737,108621.88
2738,110784.19
2739,146414.23
2740,152757.39
2741,136780.4
2742,176346.17
2743,165063.9
2744,181106.39
2745,134904.22
2746,124789.24
2747,155236.33
2748,123672.92
2749,132076.88
2750,110264.7
2751,136630.11
2752,212461.16
2753,155396.0
2754,250777.08
2755,142874.19
2756,85041.3
2757,67981.16
2758,85446.914
2759,176384.03
2760,136320.61
2761,132122.61
2762,122705.11
2763,192503.67
2764,136660.97
2765,274907.38
2766,115360.81
2767,84969.29
2768,139333.34
2769,134841.86
2770,161964.17
2771,86847.89
2772,104701.45
2773,191751.58
2774,140212.5
2775,132186.05
2776,135378.75
2777,146332.55
2778,123735.08
2779,111772.68
2780,93770.03
2781,88217.04
2782,80411.24
2783,79276.79
2784,111606.16
2785,131854.67
2786,54281.137
2787,120220.12
2788,54247.95
2789,197611.9
2790,102862.734
2791,101759.97
2792,67815.05
2793,169063.06
2794,96385.734
2795,124165.62
2796,111986.61
2797,196699.72
2798,101531.16
2799,108489.17
2800,57785.02
2801,108767.88
2802,116963.11
2803,174613.98
2804,128388.71
2805,114119.69
2806,59566.01
2807,154899.39
2808,157894.44
2809,115301.375
2810,114548.516
2811,176424.94
2812,183408.48
2813,154965.9
2814,132438.81
2815,109731.984
2816,235341.1
2817,169433.56
2818,125775.34
2819,195733.78
2820,147609.56
2821,105011.734
2822,203207.34
2823,287087.72
2824,178727.77
2825,166879.66
2826,124683.57
2827,128658.234
2828,199405.66
2829,216847.03
2830,242784.38
2831,188793.95
2832,214537.48
2833,296818.44
2834,230956.0
2835,244038.34
2836,206554.66
2837,148323.84
2838,132081.28
2839,168092.81
2840,178453.03
2841,186884.47
2842,224021.34
2843,140905.97
2844,180555.19
2845,125457.4
2846,216589.06
2847,221816.52
2848,188929.84
2849,204550.69
2850,263141.97
2851,222784.9
2852,194571.86
2853,233245.84
2854,138627.45
2855,201807.8
2856,208453.66
2857,180431.78
2858,226645.4
2859,82053.33
2860,147932.25
2861,133422.64
2862,205307.81
2863,156776.22
2864,234039.53
2865,146519.55
2866,129760.12
2867,91921.0
2868,112301.32
2869,91660.58
2870,127959.22
2871,80346.5
2872,11593.51
2873,76139.484
2874,145823.53
2875,101953.56
2876,171101.27
2877,153565.1
2878,145538.78
2879,130574.914
2880,95154.92
2881,134347.22
2882,191873.9
2883,195728.78
2884,197303.47
2885,202493.25
2886,226930.33
2887,93908.6
2888,168464.72
2889,49518.184
2890,64175.695
2891,143909.97
2892,35670.1
2893,70853.625
2894,30326.666
2895,310264.0
2896,303691.62
2897,199784.6
2898,144382.94
2899,199466.19
2900,140959.56
2901,203908.92
2902,176410.56
2903,305258.4
2904,307659.1
2905,68371.47
2906,201323.48
2907,99678.3
2908,113529.83
2909,139534.02
2910,67816.83
2911,76961.01
2912,142358.69
2913,63653.848
2914,66263.85
2915,81845.875
2916,86929.5
2917,148090.62
2918,126390.58
2919,211121.12
